size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
5119.789181895515,15741.253300099745,27.0,27.0,27.0,1051.0,65535.0,3.205162176104725,8.461284525690145,922310850.3466017,925530807.7457238,4722867.0,4952974.5,5183082.0,1853731013.5,1941730053.0,0.02063606150164153,-1.9938614303914453,158954327.14606234,530998668.1564258,388.5280315636784,299593.1429516251,935919.0743801653,40074668.185609505,3700016927.507475,4.029622075262058,16.034689823211913,182211.90431492182,5092.8618547734295,172437.0,177940.0,182201.0,186462.5,192104.0,0.011440241555304213,-1.0546323627904428,UL,17184,16907,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5136.872353242372,15810.019956495633,27.0,27.0,27.0,1051.0,65535.0,3.206514722772138,8.46686266406939,1005956530.2694497,1011174879.6990495,5186835.0,5410935.0,5635035.0,2025905062.0,2111826670.0,0.02344601880413796,-1.9949067401054403,161926927.78498423,540695877.267221,148.70371712651468,300387.81962864724,959713.6271186441,40442325.72477064,3700016921.381414,4.000583989276904,15.69025634421407,199038.83798680763,5011.308044708665,189344.0,194874.0,199024.0,203174.0,208870.0,0.015475305981129651,-1.018209732338121,UL,16766,16435,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5158.612390300584,15839.015319023854,27.0,27.0,27.0,1051.0,65535.0,3.1845231496258357,8.291884781443663,1091948523.6920772,1095467821.490754,5639517.0,5860255.5,6080994.0,2195102980.5,2280083703.0,0.019097170702069764,-1.9959113263678097,161429955.48979998,540090836.9812876,150.8826872806512,302797.3475935829,959713.6276034185,40442325.72477064,3871460744.65855,4.019500962104285,15.85223456665882,215513.31443598447,4988.516011598161,205779.0,211412.5,215500.0,219588.0,225354.0,0.013522198992875515,-0.9839645553016667,UL,16484,16219,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5127.772970936803,15636.753284874641,27.0,27.0,27.0,1051.0,65535.0,3.1715001170222834,8.243840612683764,1181154973.8234477,1181582322.7181726,6084585.0,6317527.5,6550470.0,2368668087.5,2456579934.0,0.013286093651785973,-1.9962190967685403,157040340.2648539,522174757.53143454,361.7269181751104,303609.13672922255,1002178.8318584071,40442325.72477064,3616759376.8421054,4.056192375986034,16.40757846840542,232312.79055953174,5271.316248133323,221998.0,227990.0,232304.0,236617.5,242700.0,0.008822627964651901,-0.9798239875860699,UL,17346,17165,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5124.160206718347,15753.453914006966,27.0,27.0,27.0,1051.0,65535.0,3.1853591960347813,8.294167621871395,1257348376.2990649,1266528268.312333,6552927.0,6772349.25,6991771.5,2538020665.75,2622711876.0,0.02675162255317073,-1.9965581354866129,154180074.92145666,525487703.4857381,376.2020031558841,313701.40720221604,1078535.3142857142,33909334.62283284,3664982835.2,4.222691881433125,18.092403447302942,249081.49741602066,5051.678934418012,239163.0,244995.0,249058.5,253122.0,259154.0,0.022317109394716993,-0.9310304587807541,UL,16454,16054,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5209.384754667695,15913.864698454834,27.0,27.0,27.0,1051.0,65535.0,3.154776524079519,8.093548164147263,1347981319.2715425,1352074954.671876,6997185.0,7224579.0,7451973.0,2709643073.0,2797752379.0,0.01817876294590257,-1.9970061074409928,149407849.78371233,507061027.6765439,344.26885790112084,313701.40720221604,1078535.3142857142,32897115.701492537,3752129838.8732395,4.29791676438419,19.134683670077443,265624.13396064,5272.405738552358,255217.0,261397.0,265608.0,269819.0,276134.0,0.014932002810661097,-0.9129291115908074,UL,16980,16709,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5014.915352058484,15283.565726778133,27.0,27.0,27.0,1051.0,65535.0,3.19160987093024,8.434403248359835,1432728651.8328352,1437634036.8535383,7455645.0,7683700.5,7911756.0,2881571761.5,2966731325.0,0.01871308928348051,-1.997473875569632,144491373.82395425,487305669.3881296,380.6300958245245,310263.58356164384,1078535.3142857142,32897115.701492537,3812622336.0,4.322015226756884,19.644772117346374,282495.2359191405,5340.809214952078,271926.0,278253.5,282477.0,286700.0,293171.0,0.016166143536946558,-0.8895645922531998,UL,17037,16750,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5085.054998309478,15495.668539504766,27.0,27.0,27.0,1051.0,65535.0,3.1858904158616177,8.384166123519424,1522432646.9907022,1524499389.3111796,7915644.0,8155208.25,8394772.5,3055559220.75,3146727877.0,0.014591388969545897,-1.9975782157428865,154350265.79788586,517532280.54389113,385.8026940661048,306900.2925837795,1002178.8318584071,37357741.55932204,3664982835.2,4.161584960169593,17.62882525250448,299811.3072805139,5617.857262154042,288676.0,295360.0,299796.5,304233.0,311031.0,0.012263353148853007,-0.8865472836290196,UL,17860,17632,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5041.291185944363,15447.034906848865,27.0,27.0,27.0,1051.0,65535.0,3.2123475748902512,8.563573063485817,1606996759.1766033,1612020974.4414167,8397864.0,8628369.75,8858875.5,3230741793.25,3318423139.0,0.01792022178043038,-1.9979253673821193,144547758.07149413,485078818.6267437,335.70048289130057,299593.14285714284,1078535.3142857142,35265707.998368,3664982841.0253334,4.232834650666023,18.459100702008584,317227.0868228404,5497.163805470237,306308.0,312938.25,317207.0,321475.75,328247.0,0.016196681540336322,-0.8526400485872387,UL,17216,16934,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5036.693004164906,15469.415865191899,27.0,27.0,27.0,1051.0,65535.0,3.224978837303677,8.651713660429017,1689718163.8327096,1696380084.4950469,8862696.0,9086343.75,9309991.5,3399577535.25,3484857539.0,0.019419502500788506,-1.9981587670664258,145194607.94600075,488504371.21948594,146.6124059609455,299593.14276266063,1028394.6259136102,36431516.56198347,3783825621.970149,4.239339144687716,18.448539250581838,334051.5017504678,5433.859153627719,323242.0,329886.25,334028.0,338169.75,344965.0,0.018154059912051986,-0.8217597795359111,UL,16718,16416,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5121.987681452779,15670.13748082329,27.0,27.0,27.0,1051.0,65535.0,3.204902046354369,8.527657284456808,1780020516.8869932,1782158519.2813594,9314082.0,9547503.75,9780925.5,3572673324.25,3661516290.0,0.013942509135988237,-1.9982980920522502,148519206.59888163,495337301.0251915,340.07563895808585,302797.3474970688,967916.3076923077,38668539.46833641,3759669248.0,4.155878119187568,17.526940247262132,350974.23382106295,5679.545032007925,339658.0,346634.25,350957.0,355279.75,362366.0,0.012682051697193485,-0.8195512377132808,UL,17401,17181,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5092.234790395702,15584.91270818298,27.0,27.0,27.0,1051.0,65535.0,3.210220059632275,8.5667995764195,1869254943.5866961,1871620912.8856256,9783909.0,10025106.75,10266304.5,3752116328.25,3842996694.0,0.014030186040002059,-1.9983742838290905,153229371.1955949,510939853.63963825,344.12867348768236,303609.13663219026,959713.6290577421,40442325.68054036,3664982835.2,4.093728864593347,16.746782086100993,368554.1604354396,5879.394530770059,356839.0,364069.25,368536.0,373002.75,380348.0,0.01284052820926922,-0.8169414590749642,UL,17982,17752,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5092.533168666197,15576.378167388488,27.0,27.0,27.0,1051.0,65535.0,3.2023991879053026,8.49203208430757,1957637008.1002116,1959657505.5485969,10269423.0,10498970.25,10728517.5,3928683556.75,4015721592.0,0.013435484121151997,-1.9986483902520804,155983837.17790487,522043116.5400778,384.41711927019685,300387.8195336631,1002178.8329156551,38668539.54920745,3664982829.3746667,4.103793722046736,16.89286370539208,385989.77758174547,5717.930414941944,374591.0,381720.75,385971.5,390222.25,397458.0,0.012453945212716047,-0.790146170961453,UL,17110,16898,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5082.571321537664,15555.587692152856,27.0,27.0,27.0,1051.0,65535.0,3.183374402666205,8.315490518140667,2038113768.6133075,2046384494.6691902,10731393.0,10965624.75,11199856.5,4102435886.25,4191624158.0,0.019471530996803682,-1.9985206801740678,151172225.74649158,509154170.3442451,351.50198958313786,290374.8923964497,959713.628088193,37357741.55932204,3691637341.746479,4.203201619894842,18.04638297847604,403177.44478704396,5872.993729279851,391489.0,398811.25,403149.0,407486.75,414970.0,0.01849788911478023,-0.7836603636271704,UL,17512,17190,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5083.332396950066,15576.498595378585,27.0,27.0,27.0,1051.0,65535.0,3.2005638658051323,8.456707100077747,2129117759.318122,2134585059.5266283,11204217.0,11439690.75,11675164.5,4279358593.25,4368486659.0,0.016444113389945853,-1.998712363802369,145721947.43210727,488964307.2805998,293.6791593622605,303609.13665644836,993387.788434903,37357741.55932204,3664982835.2,4.244980503116229,18.613982122583277,420571.0589921459,5974.0831165896325,408679.0,416185.25,420546.0,424906.75,432549.0,0.015452042104237885,-0.7734317265923814,UL,17579,17307,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
4998.042900587558,15379.835861707548,27.0,27.0,27.0,1051.0,65535.0,3.2549369175893457,8.90417424726483,2214033396.382887,2220900215.4339075,11678850.0,11907459.0,12136068.0,4452544797.0,4537304322.0,0.01743003716984421,-1.9988583499209815,147250432.07016233,493509878.9775924,148.93350570301533,303609.1368262548,967916.3076923077,37677038.41894952,3817690465.975116,4.167689814146937,17.59523704794098,437762.7646520417,5928.262679371201,425986.0,433501.0,437735.0,441968.0,449625.0,0.016257797798873975,-0.7597755803436645,UL,17076,16793,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5105.13536007398,15622.147769903951,27.0,27.0,27.0,1051.0,65535.0,3.2086374901964025,8.556065440840108,2302174216.3397875,2306846764.598557,12139902.0,12373472.25,12607042.5,4625216511.75,4713491870.0,0.015288769457540234,-1.99891829697483,152874362.19930017,510652646.6318104,394.34426275176196,303609.13672922255,1002178.8318584071,37677038.495726496,3664982835.2,4.111595703096186,16.973262045347767,454878.3900705121,6091.525192242592,442779.0,450527.75,454853.0,459178.25,467053.0,0.014082764373019356,-0.7572168328937421,UL,17428,17176,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5081.934989505161,15575.18779416879,27.0,27.0,27.0,1051.0,65535.0,3.2123004249751763,8.564717593680738,2390572152.6999626,2394563379.2005377,12610458.0,12845209.5,13079961.0,4800822873.5,4889763717.0,0.014535795356056636,-1.9990026976281752,151795334.49482915,509247160.43742627,157.99826998309047,300387.81962864724,1002178.8339729031,36431516.56198347,3664982835.2,4.139554914437213,17.27380225183074,472223.76365047874,6183.361374430756,459955.0,467851.5,472199.0,476546.0,484563.0,0.013240510279927146,-0.7537655742937277,UL,17510,17269,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5050.988502112737,15475.294861031156,27.0,27.0,27.0,1051.0,65535.0,3.2052069223895288,8.495075771272049,2476969708.575067,2482491995.8128004,13083228.0,13318047.0,13552866.0,4977817694.0,5065009381.0,0.01561799261023865,-1.9990552134018693,151764611.5893641,510890230.0128039,392.749609838317,300387.81962864724,1002178.8318584071,37357741.55932204,3691637341.746479,4.174829566325238,17.66006026486712,489618.77323291847,6258.6534664327355,477224.0,485242.0,489591.0,493939.0,502088.0,0.014103722327628273,-0.751182543632114,UL,17525,17264,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5197.94331026023,15892.063915700188,27.0,27.0,27.0,1051.0,65535.0,3.155661632392363,8.091590223445657,2563418595.44461,2570181305.0367,13556403.0,13787509.5,14018616.0,5152932502.5,5242515877.0,0.016423601911563217,-1.9990572278166128,157987441.3183449,534382321.627417,346.4468748374781,306070.83243243245,1051076.181151503,35265708.032,3817690453.3333335,4.15363447418994,17.374782329913053,506878.3670083823,6276.246315073241,494488.0,502568.0,506848.0,511127.5,519343.0,0.014441643549982303,-0.7501542079030514,UL,17255,16984,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5022.510650109569,15370.86480337201,27.0,27.0,27.0,1051.0,65535.0,3.212680550332495,8.574837988773925,2650558164.644441,2657060647.239664,14022288.0,14253300.0,14484312.0,5326757269.0,5413945689.0,0.01599847069278588,-1.999178806456485,154990723.09819454,524797537.8239068,396.6383832723325,302797.3475935829,1038956.0366972478,36431516.633768186,3664982835.2,4.200613220184033,17.901768629858143,523994.73893352813,6358.124953524045,511472.0,519686.0,523964.0,528242.0,536588.0,0.013790889469504415,-0.7515246886606093,UL,17245,16980,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5073.990217297203,15481.12107495197,27.0,27.0,27.0,1051.0,65535.0,3.187621575475132,8.382568405162838,2742433397.9569445,2743690113.500398,14487903.0,14721804.0,14955705.0,5501042793.0,5589304170.0,0.011990558344905226,-1.9992990493612743,157282047.8342512,527727214.4268293,421.1320855754177,300387.81962864724,967916.3076923077,38668539.508771926,3664982835.2,4.125169981291518,17.13078535582097,541206.899662367,6479.229149644579,528452.0,536852.0,541183.0,545515.0,554014.0,0.010102384864306034,-0.7527106011970717,UL,17426,17227,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5090.120585501859,15555.686012449622,27.0,27.0,27.0,1051.0,65535.0,3.190396440118542,8.396788212430298,2825773878.7145677,2830834164.9452357,14958405.0,15190814.25,15423223.5,5675515454.75,5764099076.0,0.0146476833940118,-1.999269896738129,154774173.1255394,519813381.1783349,425.6992151084113,296456.0418848168,1002178.8318584071,37357741.55932204,3752129838.8732395,4.139519034680187,17.264841995551013,558484.468517658,6525.926907539813,545679.0,554150.75,558454.5,562758.25,571352.0,0.012123364384190009,-0.756533308413414,UL,17338,17094,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5120.737211186545,15634.37265234356,27.0,27.0,27.0,1051.0,65535.0,3.19437883472197,8.449047255921764,2921116374.3029366,2920290861.7539177,15426531.0,15668127.0,15909723.0,5855703209.0,5946900001.0,0.010488208667988767,-1.999354351983556,155960636.1504806,518408346.9649723,151.0726960809163,302797.3475935829,959713.6251795461,39010738.973451324,3664982846.8506665,4.046062090349439,16.280648053064024,576032.4279887129,6744.127336014712,562773.0,571537.0,576011.0,580485.0,589338.0,0.008662114773180298,-0.7546546353717756,UL,17986,17807,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5109.816594481218,15657.74302517937,27.0,27.0,27.0,1051.0,65535.0,3.200892311730463,8.469320973859507,3009012935.1312413,3012517083.4631023,15912153.0,16159945.5,16407738.0,6040788975.5,6133987680.0,0.013391476283738095,-1.9992911708832826,156247386.03806892,520195304.70044506,332.5782150303956,296456.0418848168,928247.606557377,40442325.72477064,3664982835.2,4.044127054606928,16.232580627892162,594165.4058184195,6912.562779931325,580580.0,589548.0,594137.0,598725.5,607812.0,0.011196831325130122,-0.7545071991517047,UL,18474,18237,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5006.717949453513,15425.389453730748,27.0,27.0,27.0,1051.0,65535.0,3.2599030222380634,8.933850416539196,3092613715.7211623,3102354088.2253017,16410951.0,16646242.5,16881534.0,6220084806.5,6308042282.0,0.01731763556699854,-1.999293579976869,149650664.66623116,500125306.5785489,336.30262013013044,299593.14285714284,967916.3076923077,38668539.54920745,3580712277.3333335,4.1078721911849145,16.91259866196084,612067.9391835681,6798.660800028942,598817.0,607531.5,612029.0,616674.5,625389.0,0.013554429324845923,-0.7692061798149181,UL,17577,17282,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5069.941067927574,15492.296298309999,27.0,27.0,27.0,1051.0,65535.0,3.191815030874361,8.39891470758934,3186970687.692077,3189347111.053168,16885530.0,17119640.25,17353750.5,6394815674.75,6483417049.0,0.01248757500865466,-1.9994560956319456,154691431.2517056,519430654.8787904,322.66910564241084,293383.9585492228,974952.3820470409,38668539.508771926,4102592725.970149,4.162899505002936,17.570911956039737,629443.4448160535,6865.6092535378,616099.0,624769.75,629415.0,634165.25,642836.0,0.009337594503711678,-0.7778686494229401,UL,17447,17237,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5079.952315491021,15529.373097324275,27.0,27.0,27.0,1051.0,65535.0,3.1920832351417974,8.399627053311459,3277184479.8546553,3277529226.1112266,17356599.0,17592282.0,17827965.0,6571799030.0,6660319813.0,0.011191888086453848,-1.999501948274465,155496521.92775497,521986034.8343057,345.3923514000677,302797.3474005548,1002178.8318584071,38668539.508771926,3664982823.5493336,4.144403871676961,17.329499012386805,646841.2194346593,6958.540441177708,633336.0,642065.0,646815.0,651660.0,660389.0,0.00819827315748038,-0.7822730654043455,UL,17553,17364,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5024.816556639598,15419.514217913693,27.0,27.0,27.0,1051.0,65535.0,3.2336532831996894,8.739706263214144,3352957678.2657886,3364279773.6160917,17830530.0,18061602.75,18292675.5,6746285500.25,6831873201.0,0.01773118350952451,-1.9993756464815065,150448755.02972385,503881208.5513836,318.42575159429094,300387.81962864724,1002178.8318584071,37677038.495726496,3664982835.2,4.150019421627706,17.412909941595824,664145.8232458959,6972.9901025888375,650700.0,659258.25,664103.0,669096.75,677655.0,0.012389822638999614,-0.7983745153759245,UL,17266,16968,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5045.308049259325,15520.494656315223,27.0,27.0,27.0,1051.0,65535.0,3.23353320528253,8.71755415604491,3440000335.4320602,3448879403.349982,18296712.0,18523626.75,18750541.5,6915497138.25,7001028933.0,0.016127137634442967,-1.9994574492949209,152515994.28207985,512334053.66997135,348.09427907491425,300387.81962864724,1038956.0366972478,37677038.57250347,3664982835.2,4.13255253148719,17.150952693433478,681106.040841216,7011.287196690289,667668.0,676072.25,681066.0,686192.75,694597.0,0.010462226306211244,-0.8182900045783144,UL,16942,16676,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5013.102670102217,15422.413791299517,27.0,27.0,27.0,1051.0,65535.0,3.247378579018073,8.835931326313599,3523738509.4927087,3535375540.393672,18754146.0,18992529.0,19230912.0,7089032536.0,7177595783.0,0.01758326519368159,-1.9993911424528992,153252891.82481,513452513.74238133,401.1001243186382,302797.347786611,967916.3057199211,38668539.589642964,3691637341.746479,4.103083151762032,16.841753689610563,698344.6856188237,7284.526502647745,684344.0,693173.0,698300.0,703579.0,712408.0,0.011829982181461573,-0.8086642623455975,UL,17811,17506,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5088.169154087961,15576.25342829024,27.0,27.0,27.0,1051.0,65535.0,3.217633525319137,8.63002452809234,3620555707.040299,3624130067.8536024,19235043.0,19473385.5,19711728.0,7266998976.5,7356784415.0,0.012935542858773507,-1.9995405045426002,149777296.46133786,501832385.25623286,354.15005206910126,303609.13672922255,972257.0587189688,37677038.41894952,3752129826.2735567,4.167118526225605,17.641028776546374,715990.4437710629,7378.671774604982,701850.0,710677.5,715957.0,721347.5,730175.0,0.008297672447472005,-0.8199937838937728,UL,17767,17544,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
4984.981480926553,15303.34052686822,27.0,27.0,27.0,1051.0,65535.0,3.218444514415502,8.568966820261748,3698827579.9819303,3710203455.638529,19714752.0,19939999.5,20165247.0,7439165274.5,7522683930.0,0.017089177840148014,-1.9994986827046932,151801710.39379415,517678065.29037255,367.3962107448741,297234.1415462831,1038956.0366972478,34985821.39411691,3817690453.3333335,4.2815938663052036,18.8238936523733,733173.2363728987,7282.180540532987,719394.0,727736.5,733127.0,738658.5,747001.0,0.009473416908007697,-0.8625578728852958,UL,16826,16545,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5082.553728641983,15551.617591274777,27.0,27.0,27.0,1051.0,65535.0,3.1813600723640607,8.291339752766177,3781344898.2813582,3792322881.1733603,20169054.0,20389090.5,20609127.0,7603624680.5,7687926381.0,0.01673752025993715,-1.9995323368133773,153094009.36344382,520851227.3649521,323.2604238921002,300387.81962864724,1121249.584158416,32897115.701492537,3871460754.4088473,4.258480849303624,18.606391405137188,749665.9496917083,7313.651993614076,735939.0,744088.5,749620.0,755285.5,763435.0,0.00828404349708383,-0.8926383738722543,UL,16434,16165,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5166.707092713628,15821.660674472796,27.0,27.0,27.0,1051.0,65535.0,3.1600362496548375,8.108910987723256,3858380365.6101427,3876034902.810117,20612772.0,20835839.25,21058906.5,7772097053.75,7858225141.0,0.02009266271591967,-1.9993961517857424,155901839.65325117,532163728.7308645,359.0956764384126,306900.2926829268,1121249.5815116165,31943576.115942027,3871460741.4084506,4.220511256025644,18.07532317706624,766088.5486564996,7469.819928649324,752104.0,760365.75,766031.5,771861.25,780123.0,0.009641510319893238,-0.9010715407949257,UL,16688,16360,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
