size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,ID_,Unnamed: 0_mean,Unnamed: 0_std,Unnamed: 0_min,Unnamed: 0_25%,Unnamed: 0_50%,Unnamed: 0_75%,Unnamed: 0_max
6892.269326919659,18189.119897501037,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user14,,,,,,,
3943.331542196523,13709.612485136218,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user2,,,,,,,
6766.851215049325,18028.547992131313,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user3,,,,,,,
6833.081347393822,18170.958184732306,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user4,,,,,,,
6715.199336433925,17943.324821897044,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user5,,,,,,,
6504.6736479118445,17728.091810579983,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user6,,,,,,,
6937.493995025465,18272.539517003985,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user7,,,,,,,
6555.163298137624,17808.134046880587,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user8,,,,,,,
6783.383995049556,18057.81477428633,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user9,,,,,,,
6462.045373625551,17441.57151002847,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user0,,,,,,,
6471.180324423299,17386.953630701526,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user1,,,,,,,
6504.071014541681,17486.883219332038,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user10,,,,,,,
6355.472972444626,17228.57913620886,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user11,,,,,,,
6447.376220415313,17416.509943042573,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12,,,,,,,
6499.362015942111,17416.176270560823,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13,,,,,,,
6454.553200814204,17402.056401432685,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user14,,,,,,,
6231.5400430405725,17080.055447082348,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user2,,,,,,,
6387.043585878285,17329.060602704772,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user3,,,,,,,
6285.134275039989,17142.66946832771,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user4,,,,,,,
6459.435649528965,17406.42607377487,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5,,,,,,,
6578.631886359939,17592.044866445452,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6,,,,,,,
6517.780225134113,17562.782915317526,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user7,,,,,,,
6482.865076964159,17488.767221444345,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user8,,,,,,,
6313.0905339265655,17192.27809511866,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user9,,,,,,,
