,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
10,0,0.45102866919834744,0.46044751289302954,1,0.09235191893558699,0.09272224857854162,0.09309106824041756,0.8216774011969672,0.0940578067116321,0.09272937027139865,0.09131258375912671,0.6362247565604168,0.1870945221977005,0.0,0.0051347647545621124,0.000543594942514371,0.1663998421247221,0.004121571056757256,0.16985996442422951,0.162649215747747,0.005108815137817645,0.027133647461065936,0.16564803168316303,0.20388116585042004,1.0,0.9295932754380595,0.2688714852564657,0.489613395369092,0.6559633027116065,0.0009218738646592386,0.048839664123059595,0.7590159619495467,0.9999975201169208,0.01770477870196247,0.5762786931557365,0.3716092688591427,0.9526510584879406,2
11,0,0.472353211200601,0.48303110963234075,1,0.10125766068609855,0.10169501885938981,0.10213087118450177,0.8383162302428963,0.10324467263612876,0.10170383706344653,0.10007997093955935,0.6501357597480599,0.19866890087207972,0.0,0.005631929891172443,0.0005965835711707009,0.18204752005844949,0.003868687463694398,0.18599310010184883,0.17787474095930814,0.005600063975738766,0.028282511393634198,0.18138050403187003,0.20637701674130143,1.0,0.9292855922174977,0.25313956427667905,0.4693406969917253,0.7000000006457168,0.0008891707336199348,0.050346050838431314,0.8021053294230401,0.9999975211580636,0.01738081636540833,0.6084488989064154,0.3738382061607989,0.9527983324861187,2
12,0,0.4549931143846763,0.465355182166029,1,0.1103605209989996,0.11070412576956395,0.11104601522566225,0.8751941332600744,0.11214491266002999,0.11071380553901428,0.10919693168812565,0.6584416761005519,0.1951452011985127,0.0,0.006131675405201567,0.0006479968727440171,0.19791446685729452,0.003058592058597931,0.20104710902427497,0.19330771588684473,0.006111707960000674,0.027359927848561345,0.1971713838821459,0.22457774010396794,1.0,0.8872592679466694,0.27744645471393053,0.49488429702323655,0.6999999999645208,0.0009106747113874579,0.05034605092346986,0.7594032361751546,0.9999975093929775,0.017620742094229036,0.5771993038495291,0.3905730109893546,0.9193516166798992,3
13,0,0.4828694236948629,0.48893694892696726,1,0.11935409796384014,0.1197797932343913,0.12020370213229392,0.8823159015690056,0.12142754535601971,0.1197855190465888,0.11802930808376905,0.6039190343373037,0.20787172396578568,0.0,0.006634923525402052,0.0007017975055951762,0.21364280870160268,0.003056377562455914,0.2177188784220137,0.20964602876190935,0.006607388892338392,0.01959847960569381,0.2130186233348583,0.19661216044008348,1.0,0.9503814640571265,0.26887148533090005,0.4693406969917253,0.6999999999645208,0.0008582644787192656,0.049642082141489074,0.7749576525130778,0.9999975199023374,0.016990823597239677,0.5822353126438712,0.36320271828625283,0.9626768379569637,3
14,0,0.46217084672202974,0.472176010647147,1,0.12858649819554807,0.12891285219787363,0.12923757700354888,0.9116933494236453,0.1304383892568566,0.12892359767361658,0.12731866127689442,0.6583426337410213,0.2036987435834049,0.0,0.00713941991482318,0.000753650886180558,0.2302142685080107,0.002718484598341897,0.23381740533836748,0.22503471133133865,0.007124366413949089,0.026148200510892124,0.22957746303802898,0.19697906115921837,1.0,0.9485807716475335,0.2803648486059204,0.4896133956807688,0.7475247524453887,0.0008018060480198453,0.05257528522257872,0.8196740105302561,0.9999975192332478,0.016468439487123843,0.6177145379750251,0.364797371645631,0.9665277037592657,3
15,0,0.43045528523139837,0.44239727166860765,1,0.13746347221113406,0.13764247269743776,0.13782057959276173,0.9496977024825567,0.13896635281692563,0.1376574765843211,0.1362687023569194,0.6950951030699397,0.19645034381517562,0.0,0.007623524801826471,0.0008028112168823699,0.2457419896496667,0.0023648276830210424,0.2487222858284467,0.2396309206863444,0.007626207206323435,0.03012389763206872,0.2450997331927743,0.20817570856080758,1.0,0.9260591755955266,0.25313956427667905,0.4693406969917253,0.7475247524453887,0.0008001923635751158,0.05034605088095058,0.8207647840338465,0.9999975194878847,0.016502323738418624,0.6207611655840862,0.3761863168901698,0.9539347383779815,3
16,0,0.4409714977256604,0.4532939610713692,1,0.14600748948403108,0.14620874816236834,0.14640900213427557,0.9640551375838193,0.1476710128145382,0.14622532442503838,0.1446988297152583,0.6971153519750586,0.20527216955604288,0.0,0.008099487992569739,0.0008530581143484855,0.26084213595354966,0.0022837319570627734,0.26396225312796634,0.25433634840525277,0.008101154951220796,0.030269909156617977,0.2602305191811828,0.2078675355037945,1.0,0.9281725241918907,0.28036484848916216,0.4896133956807688,0.6999999999645208,0.000801705378205956,0.05208092452223474,0.804376223657121,0.9999975235708237,0.016568450056495355,0.6101570760026266,0.37623616444067387,0.9575513608016957,3
17,0,0.47886324750657266,0.4872733322242556,1,0.15482965160230325,0.1551553696538885,0.1554791229365437,0.9637750389584471,0.1569266689551778,0.1551664439936476,0.15330134951815627,0.6384129252793732,0.22265095768534787,0.0,0.008596494766667002,0.0009066834944957246,0.2769018567559803,0.002111941958812258,0.2805048502810189,0.2711147938320394,0.008585943448127891,0.022377757522953207,0.2762978064249184,0.1976927072766831,1.0,0.9471460254902465,0.2803648486059204,0.4896133956807688,0.7475247524453887,0.0008141648477138545,0.05073515485676325,0.805749906577622,0.9999975207482323,0.016474020399018574,0.6041945204372386,0.3646209169485233,0.9624551127321639,3
18,0,0.5004381755205943,0.5074862751622027,1,0.16417763344356426,0.1645648586759815,0.1649501508355788,0.9664404097343376,0.16651009024332178,0.16457439514095293,0.16252502939906865,0.6184475931169804,0.23367113290505903,0.0,0.009117218655956506,0.0009620847687093525,0.2938976028267564,0.0020080783251525958,0.29774363311040886,0.28812967984953036,0.009101418564851605,0.01962570986069198,0.2932792769159874,0.19391316413246074,1.0,0.9529761445623742,0.26887148518203136,0.4693406975773088,0.7475247524453887,0.0007786009961521487,0.05250130056257962,0.8084769185269772,0.9999975251402546,0.016083433951098902,0.603786443596619,0.3605300028452194,0.963912322911046,4
19,0,0.503317614655928,0.5103560139743804,1,0.1737932062866182,0.17416825625270188,0.17454143392629304,0.9745929659457618,0.17614004608944483,0.17417820038954684,0.17210238743012804,0.6176028771049213,0.23800048274539243,0.0,0.009647993907104779,0.0010176943989154187,0.31107891295843987,0.0018244540077383409,0.3147036954091154,0.30500850663858675,0.009635147900952157,0.019341982344850236,0.3104960809886043,0.1939078021339868,1.0,0.9285656545201205,0.25431505402042315,0.4693406969917253,0.7989690705447905,0.0006498303419255152,0.04808593638407341,0.8442988571825719,0.9999975249573101,0.014705744842616636,0.6263002950479477,0.36083176606854805,0.9416060684088858,4
20,0,0.47936401953010893,0.4885626351688571,1,0.18335090321325384,0.1836086483894553,0.18386510687214383,0.989419404448424,0.18541660906048077,0.18362295620243888,0.18172694815434048,0.6452554957046193,0.23379579115152582,0.0,0.010169826333985752,0.0010711659461336612,0.3276103474685081,0.0017119393424931406,0.33097677943151205,0.3205847428412531,0.010171468885482753,0.02317516713044862,0.32709328124747367,0.19754146025781041,1.0,0.9264673813331842,0.2639248957461931,0.4693406969917253,0.7475247524453887,0.0007037243600718611,0.048014688168369055,0.8244535489085633,0.9999975197620196,0.0153606875233077,0.6164621162493792,0.36528709230081424,0.9454820526413035,4
21,0,0.46225430872595247,0.470761936449842,1,0.1925565783894392,0.19272031288894198,0.19288323000702393,0.9976915498821618,0.19440452288927002,0.19273466335831374,0.1909588371992795,0.6364080217850437,0.23214399599235475,0.0,0.010674555609455507,0.0011231030585664714,0.34379012338345977,0.0015346127724755743,0.34658850546929537,0.3364720996631941,0.010688108365993878,0.02226971180779475,0.3432102252079471,0.20150317069295537,1.0,0.9148534455740799,0.2439333934996255,0.4693406969917253,0.7475247539178298,0.00069840721591876,0.05034605088095058,0.8300898355298801,0.9999975095088562,0.015267365502371177,0.6200464918248577,0.36895664246379034,0.9360010694646119,4
22,0,0.48028210157325874,0.4881051405756114,1,0.20162062779368323,0.20183401495642828,0.20204565937191898,0.9983412548068908,0.20367366730758465,0.2018472285421333,0.19991024647330893,0.6246921644513396,0.24232525639033342,0.0,0.011179051998876637,0.0011766583376321426,0.35989408176576393,0.0015122094128257046,0.3630989151061633,0.35253810320219653,0.01118867211421429,0.02068889078217714,0.359343175832389,0.1970252326493773,1.0,0.9425987156665522,0.26887148518203136,0.4693406975773088,0.7115384615043467,0.0007415635448315326,0.048839664123059595,0.8076333718217468,0.9999975198563059,0.015745671558156482,0.6032833219147329,0.36431910417180147,0.9586675583695998,4
23,0,0.47911363351834074,0.4868574280485777,1,0.21089677540927207,0.21108185691722073,0.21126567573001254,0.9998518566704832,0.2129225793093867,0.2110955371811039,0.20915718565229674,0.6215687377865087,0.24602247685239859,0.0,0.011690637439617992,0.001230071467282412,0.37654718223787875,0.0014429759774530204,0.37964182053673695,0.368863781388008,0.011704898433381496,0.020504431663841378,0.37600501600409414,0.1931670100920014,1.0,0.9473367350538829,0.2751931528038935,0.46934069816289237,0.7475247524453887,0.0007053828764636505,0.048245056786860696,0.8093746404960808,0.9999975232499398,0.015314911460471502,0.6017446093680286,0.3603270651046534,0.9603075175597804,4
24,0,0.46075199265534367,0.4714273831309267,1,0.22008900294605435,0.22018197519804308,0.22027448332187521,0.9977815032617378,0.221921283760316,0.22020259551698426,0.21838497011522245,0.6519143688736435,0.24535772862431776,0.0,0.012194090499541269,0.0012819014808406045,0.39256820023301253,0.001441839745456086,0.3952916079061681,0.3834938575408403,0.012219997948883463,0.02581783665882025,0.3920780094021313,0.20369396717678664,1.0,0.9184603853203003,0.25907366253762815,0.4896133950574152,0.7475247539178298,0.0007709330270523042,0.04964208222430448,0.8004297114622033,0.9999975199228991,0.016147282593788177,0.6016992063180271,0.37144865976926444,0.9424706736654751,5
25,0,0.4796561365438384,0.48831309266345035,1,0.229147094535373,0.22929024375086382,0.2294330170960539,0.9970709929165491,0.23119380024804945,0.22930739496907748,0.227311751897172,0.625223875741667,0.25635834879134883,0.0,0.012699276231666334,0.0013355385445014383,0.40875045757605266,0.0013489783462610205,0.4116300813128781,0.4001007091695008,0.012721162659058668,0.021866409522899605,0.4082457191198467,0.20247528682872123,1.0,0.9309981218500346,0.23945817139405529,0.4693406969917253,0.7475247524453887,0.0007875796752871413,0.050346050795912034,0.8108686523564993,0.999997520504049,0.016211008211512598,0.6088222947833073,0.3697918012770868,0.9516540320837255,5
26,0,0.45357426031799025,0.463566794210614,1,0.23827072208887118,0.23833772485836352,0.2384978873195304,0.9853064834123988,0.24006504047494925,0.23835892426105096,0.23654842962112654,0.634402986858272,0.2534961859794609,0.0,0.013200223437706379,0.0013867084395415322,0.4247635864534358,0.0013187409205752676,0.42722102403493945,0.41512948056338017,0.013237576778836746,0.0247559030737067,0.4242821038597768,0.1987051082459906,1.0,0.9298246847721389,0.25907366239444357,0.4896133944340616,0.6999999999645208,0.0008027091453393296,0.05034605088095058,0.7804194687585304,0.9999975204696985,0.016459026933512914,0.5876175818098368,0.3665937746804948,0.9503677993768107,5
27,0,0.4673454909652381,0.4765014140741973,1,0.24714769610445717,0.24728638391788327,0.2475117761166753,0.9824560147136705,0.24914602341969652,0.24730634157827266,0.2453575467186945,0.6216672771361322,0.26309214309789,0.0,0.013696335929376911,0.0014391849408519628,0.4406814447195345,0.001264644630039724,0.4432177204585812,0.43106171444781555,0.013731642625920958,0.022899434814074165,0.44017379662938166,0.1973926185938384,1.0,0.9313828916501695,0.24723533917919188,0.4693406969917253,0.7115384615043467,0.000772252573791983,0.051728288425347616,0.8031145745205779,0.9999975196981763,0.01604183007386531,0.6015641744173473,0.3647479955179541,0.9486950259441829,5
28,0,0.4848725117890081,0.49109965064049244,1,0.25627149388123893,0.25647479681202107,0.25674144676480504,0.981978767580778,0.25846372563764153,0.2564887080274475,0.25439241582699457,0.5903092978123748,0.2726282680985197,0.0,0.014205247838280019,0.0014931257758662578,0.4570324571788857,0.0011707074653168892,0.460068292197137,0.4483381738855161,0.014237389671001459,0.01760411245628358,0.45657612851429225,0.19381887564557732,1.0,0.9585654987627211,0.26887148533090005,0.4693406969917253,0.7475247524453887,0.0007485997090248311,0.05073515485676325,0.8102930877543026,0.9999975211774018,0.015762540299749675,0.6036655718513234,0.3606216840040163,0.9698339774288709,5
29,0,0.48700079288903725,0.4914323739810348,1,0.26556006779652935,0.2658044810874636,0.2660971313039338,0.9773114611201787,0.2677868231666565,0.2658145608862267,0.26371460567622645,0.5712881992134164,0.2764557584230871,0.0,0.014720606033009143,0.001547047138357895,0.47422805983166266,0.0010831570430442916,0.47700239637402936,0.46585474674264543,0.014756320318965233,0.014546544156469063,0.4737001383990353,0.19607725666781203,1.0,0.9618404984834042,0.25907366239444357,0.4693406969917253,0.7475247524453887,0.0007224964845230828,0.05034605088095058,0.8083350660289911,0.9999975211536772,0.015457409751159099,0.6000687057990775,0.3620949326492331,0.971425170366166,5
30,0,0.4812836456203314,0.48843786391615374,1,0.27483774742167044,0.2751083561682447,0.2754494283728744,0.9690212096117042,0.27706136289604116,0.2751251450598312,0.27307168447257146,0.594265054120631,0.27886958630154246,0.0,0.01523376578343922,0.0016004777932785564,0.49083602710533214,0.0010988143040659981,0.4934530205053579,0.4811062213951031,0.015275551447906403,0.01909449496488642,0.4904285561874465,0.20488640102926553,1.0,0.9370687580680129,0.26887148533090005,0.46934069816289237,0.7475247524453887,0.0007699440828934494,0.049115864568827564,0.7795821897619333,0.9999975203427655,0.016062631163213235,0.5835169648766612,0.3714518164700833,0.9566364346359626,6
31,0,0.470141468096649,0.4792879720512394,1,0.28397482261457174,0.2842943918997163,0.28469976258915186,0.9537470611514965,0.28618753157099996,0.284316626414254,0.2823350419796125,0.6071600443274315,0.2808540938135376,0.0,0.01574165299372837,0.0016530867077430597,0.5073405263353887,0.0011474194635416879,0.5097357875264172,0.4963153620149162,0.015792078248051004,0.022672354994359295,0.5069253492850679,0.19783698007556716,1.0,0.9460092531509355,0.26887148533090005,0.4896133956807688,0.7475247524453887,0.000784027245503674,0.05250130056257962,0.8082383978672527,0.9999975198645571,0.01620165802871288,0.6064749456848012,0.36504806225594466,0.9626202454907438,6
32,0,0.4928431331636272,0.49775411745133924,1,0.29318117868389143,0.2935653262978374,0.29400107823176086,0.9572928187687761,0.29561314001034555,0.29357738005811135,0.29141574558706124,0.5697322574680798,0.29139885194535725,0.0,0.016255082891974856,0.0017077110283026426,0.5241317651132319,0.001007668080258206,0.5267608695865849,0.5147195868600241,0.0163003418213172,0.01516124692606519,0.5236847416417704,0.19328820732775157,1.0,0.9557504192822494,0.26887148533090005,0.4693406969917253,0.7475247524453887,0.0007677055730248935,0.049642082141489074,0.8131622171072238,0.9999975226166199,0.01598567130329233,0.6073081485544423,0.3597047835697369,0.9650898102255496,6
33,0,0.46926511705546053,0.47845616369988364,1,0.30241460025530087,0.3028294688026265,0.30332966300938446,0.933541548988587,0.3047258204076293,0.30285292365644023,0.30086859796371684,0.5995129409344454,0.2897153385800911,0.0,0.01676626776871257,0.001760136901054163,0.5406568728549368,0.0010792174814306943,0.5427218887028971,0.5288277055748629,0.016825282088828903,0.022689400046858,0.5402198155323656,0.203628407927729,1.0,0.9248700847959163,0.26887148533090005,0.4896133956807688,0.7475247524453887,0.0007743640637018493,0.05034605105102767,0.7998459257016888,0.9999975225679474,0.01615740179073502,0.6012214986522826,0.3712183127569586,0.947507059110007,6
34,0,0.47564996035554813,0.4834054233904509,1,0.3114847776977539,0.3119645653341085,0.31251851464174707,0.9256413812065856,0.31391875605707975,0.3119851752684982,0.309934935534119,0.5849100805224918,0.29670890815697715,0.0,0.01727228257517075,0.0018132890989008181,0.5568180207779401,0.0010156903060303257,0.5589784285270446,0.545419859452306,0.01733279445965161,0.02009830768567822,0.5564423604182922,0.1989905380125172,1.0,0.934265515347447,0.25907366239444357,0.4693406969917253,0.7475247524453887,0.0007289953496084828,0.05034605088095058,0.7953950466123741,0.9999975225206379,0.015512776176682307,0.5918979748717821,0.36609609461661075,0.9514556696548686,6
35,0,0.4811584526144473,0.48843786391615374,1,0.32065589754737184,0.32118931485757224,0.3217925611493415,0.9184684277366012,0.32319329578646444,0.32120889089872623,0.31910593994586056,0.5786642175387164,0.30311653264679606,0.0,0.017782554538597846,0.0018668677449936786,0.5731938914085281,0.00097964823062191,0.5752819905814734,0.5617157356213245,0.01784477648501309,0.01916101299758368,0.5728189251061129,0.1995864501344788,1.0,0.9269239482267825,0.24849305355493922,0.4693406969917253,0.7475247524453887,0.0007213478929835429,0.05073515485676325,0.8274981412130519,0.9999975229664589,0.015513150907252193,0.6175936006251891,0.36668753523887776,0.9447134200015024,6
36,0,0.4897550390184869,0.49767093661620365,1,0.32994668436534885,0.3305295265676793,0.33118737096914336,0.914067829770601,0.3326175553980425,0.33055102321162366,0.32836724516189497,0.5811006743309625,0.3106223346067659,0.0,0.018298965378266766,0.0019212583952813679,0.5895835317282868,0.000985815025714265,0.5917184616039234,0.5775469635545244,0.01836130328515769,0.02001593894273282,0.5892585423834741,0.20894939174965535,1.0,0.9184815391280973,0.24393339309577006,0.4502783086721768,0.7475247495005068,0.0007027473989898258,0.05034605088095058,0.8230877436904425,0.9999975220096654,0.015276862798926122,0.613661970921446,0.374776057189107,0.9388547586242053,7
37,0,0.48153403163209946,0.48960239560805197,1,0.33923832229974377,0.33987585098178513,0.3405894638498497,0.8946364523641317,0.34191097871617226,0.33989882404793414,0.3377694743603864,0.5770484255845341,0.313647984955164,0.0,0.018816018983429897,0.001974918825969391,0.6059229399506441,0.0009660100319732745,0.6080014039588998,0.5934759313179236,0.018886168432425045,0.02041916435730362,0.6056727874018373,0.20636310617430192,1.0,0.923945493503798,0.2450652996246388,0.4693406969917253,0.7475247524453887,0.0007453584288267845,0.05034605105102767,0.8204558503652004,0.9999975094467678,0.015746082025487163,0.6141389082123121,0.37313295302543914,0.9455456401495053,7
38,0,0.4758168843633936,0.48236566295125605,1,0.3484094421493617,0.3491033172625817,0.349860122887256,0.8763919323101638,0.3510870540185289,0.34912261971446784,0.3470369364494408,0.5630876577116042,0.31685942472102324,0.0,0.019326589040999237,0.0020279795029595547,0.6225636411600723,0.0009080008505097936,0.6244097066182694,0.6104294261508961,0.019403746915990536,0.017983760379695034,0.6222088264234147,0.1976737319809171,1.0,0.945861156369682,0.2543150538097275,0.46934069816289237,0.7475247524453887,0.0007641353904980704,0.05073515485676325,0.8261224028835525,0.9999975198495998,0.015977425095891673,0.6185291128541541,0.36424267806637445,0.9593095790078918,7
39,0,0.4612944956808413,0.4699301280984861,1,0.357430084616292,0.35816777810341127,0.35898512070657207,0.8492988733530601,0.3600614795696431,0.3581943961779382,0.3562106772491912,0.5688620299720326,0.31849480569121796,0.0,0.019827545562481223,0.002079708259399927,0.6386847411922939,0.0009540624531740871,0.6402396630714796,0.6250056977089212,0.01991478993829765,0.02182969544302699,0.6383889067477334,0.2008833894480065,1.0,0.9324652899574558,0.24849305348635414,0.4693406993340594,0.7475247524453887,0.0007319223222418935,0.05034605105102767,0.830346468276391,0.9999975199972977,0.015706923382871406,0.6231317865879589,0.3684697739749011,0.9526315289601353,7
40,0,0.4671785669573926,0.4767509565796041,1,0.36637582883844566,0.36717450785091926,0.3680599839671036,0.8404228333012711,0.36914650899769286,0.36720424688404124,0.3651463522921696,0.5705794805705795,0.3262548982009241,0.0,0.020326229116128608,0.002132126343142384,0.6546623208101885,0.0009850568705429552,0.6562118210180015,0.6401371059056544,0.020414602484074573,0.023265969826292702,0.6543632438506346,0.19459766835239284,1.0,0.9295445727926185,0.2739162700934675,0.4693406993340594,0.798969068948407,0.0007341692311679055,0.04985208200385506,0.831341909690875,0.9999975202261363,0.015722746421977588,0.6229193141752357,0.36230534634254175,0.9459723396927406,7
41,0,0.5058632057755708,0.5118948594243887,1,0.375667296549557,0.3765337368623558,0.3774588587511312,0.8649336996249963,0.3788014181575148,0.3765521392353975,0.3741784850124608,0.5557406493583658,0.34127573249044363,0.0,0.02084468935302545,0.0021880397447019114,0.6713945131261554,0.0008772903895142292,0.6734731367112812,0.6588066661886306,0.02092057488988812,0.016604100222502957,0.6711152655729755,0.19160645620108122,1.0,0.9448206771983084,0.2639248961841483,0.46934069816289237,0.798969072141174,0.0006588918187913443,0.048839664123059595,0.8418195443743838,0.9999975216739893,0.01477188194778535,0.6234611757624818,0.35821887778324923,0.9541392267253521,7
