size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
7070.64229793803,18476.593625949637,27.0,27.0,27.0,1051.0,65535.0,2.518857488596917,4.463579469185863,1607900468.260411,1616292388.2523515,6172011.0,6355651.5,6539292.0,3237119111.5,3333789400.0,0.01946031724826023,-1.9974474111744804,235400738.5439335,660554169.8698841,406.13183857484523,284538.2110552764,898779.4285714285,43645678.25742574,3691637341.746479,3.0051297890637203,7.967586134353441,233165.2097989488,4556.33483971459,224094.0,229744.0,233145.0,236545.5,242316.0,0.017706303277883608,-0.7945327969528342,UL,13724,13483,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7106.143707904998,18502.030667828305,27.0,27.0,27.0,1051.0,65535.0,2.5014108836995406,4.362241977208102,1707597903.9135413,1714084636.2119,6542559.0,6732969.75,6923380.5,3433445701.25,3533870044.0,0.016575204892653128,-1.9976219401658457,236121656.3415574,660137184.2429258,500.4914836257568,278246.2112207137,871124.6777218935,43645678.25742574,3812622336.0,2.982543060219316,7.792716325783976,247017.0334987593,4738.247054020134,237577.0,243473.0,246999.0,250525.0,256526.0,0.014874391736022122,-0.791257094013166,UL,14210,14000,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6957.5006349654295,18112.652980140974,27.0,27.0,27.0,1051.0,65535.0,2.5026978194789353,4.362098210764222,1806498110.8248553,1813232114.2719307,6926229.0,7117571.25,7308913.5,3631915836.75,3730715739.0,0.016277758822657383,-1.9979304963541782,245591608.65633065,683142538.941382,496.5610428791384,270277.34613894887,871124.676923077,45445499.985386334,3510159856.25977,2.902874422224026,7.159542508406362,261157.2235431071,4809.712489029708,251577.0,257595.0,261138.5,264682.0,270805.0,0.014754575997186074,-0.7812377178764072,UL,14279,14069,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6944.7235963302755,18180.312110354214,27.0,27.0,27.0,1051.0,65535.0,2.521698540222617,4.4595242188614685,1897765886.8732476,1908811441.398121,7311762.0,7495692.75,7679623.5,3822878925.25,3919588072.0,0.020296282534259115,-1.9981195622509422,240345267.16617,673089581.3949049,384.94371985356355,275538.2188981832,871124.676923077,43645678.25742574,3505279191.5789475,2.940748272728022,7.42454295752641,275063.2366972477,4740.304812376431,265646.0,271632.0,275038.0,278444.0,284560.0,0.01867686334698954,-0.7630162349115266,UL,13755,13495,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6874.002726033621,18014.81219166615,27.0,27.0,27.0,1051.0,65535.0,2.537348145721017,4.5657459986163635,1990856650.6212707,2001625086.7748094,7683147.0,7861421.25,8039695.5,4009779824.75,4100784403.0,0.019347047397578275,-1.9984175359142635,241835286.0635121,676752208.0078872,164.66140120275912,264593.94399893004,871124.676923077,43645678.3089403,3664982835.2,2.9353516718133417,7.398398208311726,288478.8847114948,4713.038302634686,279141.0,285152.0,288453.5,291755.0,297887.0,0.017421924871367327,-0.7528498853140286,UL,13327,13085,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7042.95231282785,18410.478126391325,27.0,27.0,27.0,1051.0,65535.0,2.5175703414861546,4.445683072158788,2084994181.2744946,2094530910.7206402,8042976.0,8226981.0,8410986.0,4195804917.0,4292411238.0,0.017689791843629954,-1.9984551817737917,235898654.8130634,659623078.836603,386.9694002028159,278246.2112207137,871124.6777218935,42386668.307692304,3561791919.1578946,2.963011026724911,7.610600729808681,301895.796045633,4881.102383875872,292226.0,298464.0,301872.0,305279.0,311631.0,0.01576013075062569,-0.7520514071619071,UL,13744,13517,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7071.803587839577,18439.105232627935,27.0,27.0,27.0,1051.0,65535.0,2.500545410974127,4.342236019820154,2180653255.848987,2190482483.7243266,8414064.0,8597677.5,8781291.0,4388173431.5,4484415233.0,0.017496413913184662,-1.9985715193331341,236358979.74052447,658050774.426919,459.87934311193413,281706.98507462686,871124.6785207101,43645678.25742574,3521059965.4373074,2.938101146786115,7.432697992237381,315512.5696430541,4942.133134079104,305743.0,312087.5,315488.0,318888.0,325345.0,0.015317099402569586,-0.7501948988629503,UL,13714,13489,4,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6895.9665050015155,18127.745518224423,27.0,27.0,27.0,1051.0,65535.0,2.5479759028012543,4.624485854898872,2266377078.761935,2283043028.269612,8784342.0,8962481.25,9140620.5,4573240436.75,4666053320.0,0.023066728196463517,-1.9985734286195453,233994282.1672227,658004380.1761647,388.40010837840526,272882.4289940485,898779.4277210884,43645678.3089403,3616759382.515149,2.9862352824845453,7.7550124149384425,328921.37295392546,4931.160003460493,319232.0,325587.75,328886.5,332185.25,338688.0,0.019621367532032488,-0.7527393338843456,UL,13343,13049,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6972.312685772999,18288.050103010544,27.0,27.0,27.0,1051.0,65535.0,2.540909864562871,4.591810474493618,2363683667.8244467,2376149021.56297,9144603.0,9328540.5,9512478.0,4760170000.5,4855684590.0,0.01892424497989064,-1.998729469822488,236753939.41068345,665282973.8475547,400.8857233884385,262144.0,871124.676923077,43645678.25742574,3664982829.3746667,2.9899203904949485,7.836865084498104,342326.85039081133,5112.749418639618,332281.0,338891.0,342297.0,345703.5,352437.0,0.015835549447783724,-0.7536125410371559,UL,13749,13502,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6965.167262110561,18265.597641652777,27.0,27.0,27.0,1051.0,65535.0,2.5272711752447603,4.490724066083059,2451743615.2990665,2468498745.5569396,9515826.0,9691528.5,9867231.0,4945145874.5,5036639701.0,0.02195344889201723,-1.9987802797857108,228704338.3137449,643615337.6242172,400.1477257067746,272882.42891566263,898779.4268707483,41982985.75238095,3664982835.2,3.0042627509429205,7.911257688662284,355653.89535553765,5065.503130406175,345783.0,352290.5,355618.0,359083.5,365591.0,0.017137527822283626,-0.768070956622366,UL,13154,12877,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6974.655668866227,18236.39773042795,27.0,27.0,27.0,1051.0,65535.0,2.5193994431664333,4.455533461155268,2545097332.7951035,2560015222.922048,9870984.0,10051013.25,10231042.5,5129021228.75,5222304162.0,0.020007218240889187,-1.9988711813909321,234704057.40800333,657866400.3739322,383.5720919519985,266401.58210305404,871124.676923077,42386668.307692304,3759669248.0,2.9801372023126835,7.761500713467237,368827.6507573485,5223.90549452396,358660.0,365327.75,368793.5,372388.25,379056.0,0.015331076366201147,-0.7715741422880589,UL,13465,13207,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7140.179025616733,18605.39899186543,27.0,27.0,27.0,1051.0,65535.0,2.501801878209245,4.359713904788093,2646327438.0884013,2654472349.449906,10234539.0,10419772.5,10605006.0,5317900169.5,5417879063.0,0.014455860911259463,-1.9990290302744451,236601782.1143049,660013673.7285405,415.3522561809786,278246.2113022113,871124.676923077,43645678.25742574,3691637341.746479,2.9639865078107017,7.645198014172287,382347.33418358053,5381.320198026694,371867.0,378727.5,382322.0,386011.5,392872.0,0.010883215301125859,-0.7721606722561614,UL,13816,13627,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7160.121518435023,18633.174835027643,27.0,27.0,27.0,1051.0,65535.0,2.5080848717846744,4.4202658445306735,2748964469.7729983,2753085447.86157,10607571.0,10793202.75,10978834.5,5516535405.25,5614423477.0,0.01125045564125794,-1.9991761470886218,236084155.95933142,656338283.9573305,414.84254870213124,272882.42891566263,871124.676923077,43645678.25742574,3664982835.2,2.946341499900501,7.516846734116289,396078.2802341648,5444.501338643199,385494.0,392369.25,396058.5,399820.75,406696.0,0.008185235211280947,-0.7778967258032363,UL,13824,13678,5,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7009.278679514894,18375.02285698543,27.0,27.0,27.0,1051.0,65535.0,2.5479893652476844,4.656457511617306,2838329330.1203237,2849420425.5182815,10980819.0,11165040.0,11349261.0,5708382563.0,5805356416.0,0.016018305141101627,-1.9991498371485839,228482993.72801024,639425199.5115029,397.42065533614317,278246.2113022113,871124.6785207101,43645678.25742574,3580712277.3333335,2.981340082154706,7.750149711149321,409786.7453925915,5484.346873361818,399172.0,405995.0,409757.0,413625.0,420448.0,0.011444305487606353,-0.7880853275101884,UL,13752,13541,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7063.720137282698,18479.476181229868,27.0,27.0,27.0,1051.0,65535.0,2.520679143910171,4.467447726020521,2927446137.410393,2944421531.6938868,11352123.0,11533056.75,11713990.5,5899034508.25,5994341134.0,0.01976915884876729,-1.9990681626571425,236058600.5897346,662884379.4209645,387.1466694018847,278246.2113022113,898779.4285714285,43645678.25742574,3812622336.0,2.98937969062001,7.819397552470154,423319.8491755577,5517.10553178744,412713.0,419414.25,423282.0,427278.75,433980.0,0.013273349517618202,-0.8068570396729413,UL,13532,13274,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7123.037130315895,18522.584871034323,27.0,27.0,27.0,1051.0,65535.0,2.4978915542075297,4.345485572328725,3035284298.674282,3040934884.5192485,11717487.0,11905089.75,12092692.5,6092998729.25,6191941476.0,0.01189488000203756,-1.999302996227921,237360270.3250717,663735772.0666566,446.27288776796973,278246.2113022113,871124.676923077,43645678.25742574,3616759376.8421054,2.9768896679194063,7.739142810180903,436954.94621141255,5691.1699420923405,425987.0,432935.25,436932.0,441007.75,447956.0,0.007964538187497722,-0.8024993537722271,UL,13976,13818,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6934.997160470764,18215.6605968632,27.0,27.0,27.0,1051.0,65535.0,2.546993537195058,4.622728073701003,3117949751.5203066,3136156440.672997,12094839.0,12275496.0,12456153.0,6283888734.0,6377191851.0,0.019787028049304895,-1.9991827669967706,233839951.51060274,657516243.6031584,445.22719338208594,278246.2113022113,898779.4285714285,43645678.25742574,3664982846.8506665,2.986820452704298,7.771883048903938,450611.819278909,5663.3798536424965,439805.0,446496.0,450572.0,454777.0,461468.0,0.012188673330702783,-0.8316893279940398,UL,13512,13253,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6992.2088619299475,18284.587491039318,27.0,27.0,27.0,1051.0,65535.0,2.5251487089155664,4.498377037770872,3215170220.2229905,3229578216.6525145,12459663.0,12642156.0,12824649.0,6470574452.0,6565872165.0,0.0170706533700899,-1.9992895159468718,232663309.08653206,647989176.5851672,444.21078066039587,272882.42891566263,871124.676923077,43645678.25742574,3664982835.2,2.949543214775754,7.548802083255873,464057.7159818027,5778.824091348962,453058.0,459817.0,464022.0,468340.0,475099.0,0.010117382524797774,-0.8413985223250715,UL,13631,13406,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6947.503774276292,18166.894869017804,27.0,27.0,27.0,1051.0,65535.0,2.5276710378123326,4.51435469368705,3310654672.137743,3323886956.0234203,12827700.0,13011900.75,13196101.5,6659740542.25,6755098239.0,0.01608803939775611,-1.999350079850195,241150141.07929444,674245767.3747911,453.78894601233384,267090.1132450939,871124.676923077,43645678.25742574,3691637341.746479,2.949564884595116,7.511199033605129,477638.27999267133,5884.5960174882575,466464.0,473286.25,477604.0,482028.75,488851.0,0.009231460300776066,-0.850213980564603,UL,13752,13538,6,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6896.095317122447,18064.62615242022,27.0,27.0,27.0,1051.0,65535.0,2.5621663225105458,4.765394828595053,3403416552.914243,3418558800.2546544,13199004.0,13386093.75,13573183.5,6849065693.25,6945866911.0,0.016984302002980192,-1.9993397173730747,239984200.43521422,670228305.6769056,433.23287859891815,264593.9437778409,845120.9552238806,43645678.15439663,3664982835.2,2.935900878943246,7.41973917531798,491393.19514394976,6008.495776562396,480002.0,486931.25,491356.0,495895.75,502825.0,0.009577050850188732,-0.8556222531486335,UL,13974,13744,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6929.367036264501,18181.422093068122,27.0,27.0,27.0,1051.0,65535.0,2.55515894263777,4.696051078902654,3496751132.821495,3513084531.6834354,13576302.0,13760752.5,13945203.0,7037810587.5,7134853664.0,0.01740702383357418,-1.9993729970250547,239288428.36862567,670715655.0568647,163.32747498085436,265213.6018735363,871124.676923077,43645678.25742574,3664982846.8506665,2.9630347631201364,7.62926042521995,505156.45636183996,6058.440785930937,493746.0,500577.5,505117.0,509773.5,516605.0,0.009002274036952466,-0.8795031408164689,UL,13780,13547,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7062.818329878591,18421.68523028057,27.0,27.0,27.0,1051.0,65535.0,2.5172444055140075,4.4630707016419855,3596088851.479642,3608311645.796866,13948362.0,14130713.25,14313064.5,7230035871.75,7325295402.0,0.014853865251676625,-1.9994704737218927,240786448.4130984,675201702.9106816,386.82532330457235,270277.34602360433,871124.6785207101,43645678.25742574,3691637341.746479,2.9764128084391417,7.72158798674058,518737.1382143915,6111.452657999123,507293.0,514046.75,518703.0,523457.25,530211.0,0.007022058563900129,-0.9019253976049826,UL,13606,13410,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6981.246729113732,18305.11327573733,27.0,27.0,27.0,1051.0,65535.0,2.5352717877364355,4.5491283613672735,3681497410.445296,3701488878.47017,14315724.0,14493708.0,14671692.0,7416258976.0,7509024608.0,0.018885755731714596,-1.9993930733386176,241903129.9592664,679904858.3008802,389.99851227374165,267090.11320754717,871124.6801183432,43645678.25742574,3664982846.8506665,2.960770307588236,7.563194201140083,532093.9941598088,6138.448215473487,520703.0,527295.0,532049.0,536926.0,543518.0,0.00784110386293671,-0.9352223834026661,UL,13307,13062,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6963.461573067407,18188.870554730118,27.0,27.0,27.0,1051.0,65535.0,2.508982227358381,4.380594973390233,3770158750.490965,3793481284.8862057,14675013.0,14855055.75,15035098.5,7600824202.25,7694404265.0,0.020391475645662994,-1.9993409913517783,242166286.64707008,679687747.371242,394.91495705515797,281007.9602977667,871124.6801183432,45445499.92953555,3631144844.619718,2.961685318069755,7.574242400829112,545359.6735397766,6266.545599000707,533765.0,540433.25,545310.0,550320.75,556989.0,0.008084709535661918,-0.946130910934091,UL,13471,13203,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7056.482528299233,18331.43162826463,27.0,27.0,27.0,1051.0,65535.0,2.491554581463311,4.3003942915034035,3879551624.6524997,3889952191.9820595,15038730.0,15230733.75,15422737.5,7794106347.25,7894746435.0,0.013407496927233066,-1.9995220785578982,244936173.05043885,680241438.4195735,426.02110426901197,275538.2191379402,871124.6785207101,45445500.041237116,3561791919.1578946,2.906698981086618,7.204098389035174,559123.0695001055,6514.4974846872165,546968.0,554079.25,559090.0,564193.75,571305.0,0.005979948290729781,-0.9160074033168013,UL,14316,14130,7,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6824.188147918923,17977.059219079558,27.0,27.0,27.0,1051.0,65535.0,2.548124260111768,4.598233459423508,3947612732.99648,3983380045.8470235,15425262.0,15599756.25,15774250.5,7981303453.75,8070811836.0,0.02608324291473756,-1.9991540604334224,235650524.91835707,667709630.8489343,388.90295816534683,270277.34606205253,898779.4285714285,41982985.75238095,3871460728.408054,3.004390865926492,7.864788601690799,572731.5209268142,6390.436027147314,561098.0,567560.75,572664.5,577935.25,584398.0,0.007632237544747866,-1.008295716184528,UL,13093,12759,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6942.706037886196,18155.422689196923,27.0,27.0,27.0,1051.0,65535.0,2.5207387711045612,4.45756492767201,4058955337.9172373,4075445830.299192,15778773.0,15965127.0,16151481.0,8166201343.0,8262117329.0,0.016138560294494772,-1.9995206944242068,239316814.4699354,672303657.6044499,445.3690217284436,275538.2189781022,871124.6785207101,43645678.25742574,3570652347.4929576,2.9633448985080397,7.600141171144259,586071.9948929697,6651.82532992272,573857.0,580759.0,586030.0,591410.0,598312.0,0.005534150565203258,-0.9765901529933063,UL,13914,13695,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7134.371412610852,18519.03663209578,27.0,27.0,27.0,1051.0,65535.0,2.491549410308647,4.313014637836118,4171476840.298897,4174310610.7865295,16154451.0,16347777.75,16541104.5,8364714350.25,8466071573.0,0.009376098564379645,-1.9996545591337511,237605807.1171111,661151050.8391707,401.7318788907367,281706.98507462686,898779.4268707483,44082135.04,3691637341.746479,2.964512841206081,7.680939842192701,600117.0684658892,6811.281921510226,587552.0,594712.25,600092.5,605537.75,612698.0,0.0034168930030907827,-0.9606777074272772,UL,14386,14256,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
