size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,ID_
6430.042573561858,17267.950380662624,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6478.140460380979,17393.778281338786,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6499.647061466151,17549.07220439756,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user11
6463.279686717366,17405.970151434107,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user12
3723.2937516450447,13094.798615857644,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user13
6481.685869730675,17458.01960511635,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user14
3740.2948586007205,13162.78099749951,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user2
6577.381147402801,17534.330926366576,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user3
6438.608731027781,17454.178571684548,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user4
6371.630662664049,17265.068417751623,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user5
6197.774683863038,17036.850128408816,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user6
6452.642396491132,17416.38266539392,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user7
6375.812091060616,16881.18637897255,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user8
6420.593960312947,17335.038515239317,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user9
6828.019504158798,18146.20239706422,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user0
6706.99003543449,17909.903313236508,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user1
6846.523600406962,18152.12849730477,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user10
6781.128699740737,18104.397530436694,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user11
6827.9740242536245,18128.37963559544,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6846.881379983705,18156.2673872735,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6816.699054543016,18107.868059208624,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user14
6487.324579600512,17650.64318512316,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user2
6648.957650026069,17876.51454769741,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user3
6789.848676660178,18075.383807405575,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user4
6718.113706874504,17962.390325139415,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6962.871919994069,18345.20302355011,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6820.665225483907,18144.045982838663,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user7
6771.948831421423,18006.300762750856,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user8
6824.651504176597,18149.618474215746,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order2_user9
