,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
10,0,0.44432284541723666,0.45155737704918036,1,0.08649870897173932,0.08726413590832348,0.0880248151359132,0.7391134449897742,0.08927289006953211,0.0872678188753318,0.08517839765660118,0.597525874861653,0.3077341071927405,0,0.00469383433432007,0.0006233303276674652,0.15709800544337238,0.005654420627864143,0.16091864523383104,0.14969923416073017,0.004620885096215517,0.03476478763198951,0.15658484563635333,0.20527937437620955,0.9999999999999998,0.5430215884581314,0.1279887483860686,0.23966942298299715,0.5990284514617082,0.001675900276068082,0.022794726478238866,0.4079541956027663,0.9999999928625534,0.021942265024300876,0.2874214898791756,0.2748782740295219,0.7185530629436517,2
11,0,0.4314090287277702,0.44013661202185794,1,0.09482997084624127,0.0955137091597577,0.09619298814780329,0.7703070937729094,0.09743601229093744,0.09551933175271259,0.09352996675574611,0.6267060911702442,0.3025437738475327,0,0.00513809044416737,0.0006801940605947401,0.17193843798699474,0.004993025604768553,0.17549654181080385,0.16351060490727065,0.005074837128535249,0.03749664329424313,0.1714002160935778,0.2055474337537654,0.9999999999999998,0.5466117627195012,0.12920122217372332,0.2574656997445601,0.610336858323412,0.0016195496510120627,0.022794726386166204,0.4234924418773001,0.9999999820597061,0.021454887486362435,0.2977919019765839,0.27538570245197747,0.7246482609088148,2
12,0,0.425499316005472,0.43243169398907105,1,0.10296665293620527,0.1035931223970299,0.10421575042630395,0.7996358932507445,0.10546183280254699,0.10359800830895377,0.10164838150374676,0.6125818843728725,0.3010932193073514,0,0.005573965104546691,0.0007363036416186844,0.18652234489919448,0.004357397383481176,0.18991677937156792,0.17770939321874646,0.00551774679880251,0.03326866968718467,0.18598185766071332,0.19713881082013504,0.9999999999999998,0.5511806170559047,0.13287754687605768,0.2574657001071296,0.610336858323412,0.0016460499032720404,0.02537147017204111,0.420894690328342,0.9999999821578573,0.02177239145844142,0.29714485837579385,0.2671352298155807,0.7272182924319958,3
13,0,0.45138166894664844,0.4559836065573771,1,0.11112252241326656,0.11183337852953307,0.11253935407085901,0.8031820241446179,0.11390734861147558,0.11183605668245555,0.10966009849783394,0.5785961818687295,0.3190914893643292,0,0.006017553317639511,0.0007953720798849762,0.2014826788449929,0.004162662934375616,0.20504314606317298,0.19243894478534915,0.005953206837254469,0.027619109201156525,0.20087860659295248,0.19483003160073045,0.9999999999999998,0.5446994498658443,0.1341161299080328,0.28922601667891307,0.610336858323412,0.0017369062743644258,0.021543393113155382,0.3979494882306957,0.9999999916553016,0.022388223058716634,0.2779850026954568,0.2622494413627168,0.7092906047474489,3
14,0,0.42098495212038306,0.4316120218579235,1,0.11948871517197127,0.1200493611153474,0.12060635053884451,0.844970554559389,0.12191856255821325,0.12005901656697235,0.11813911213637553,0.6761836911489598,0.305113100465967,0,0.006458764604047272,0.0008508956644975484,0.21607991655592265,0.003948144196275649,0.21928125562303358,0.2050198136479343,0.006411438445297885,0.040710369108133374,0.21557320978163066,0.19724851350990588,0.9999999999999998,0.5439401966308245,0.14951435884848696,0.34633409131896803,0.4093951842503968,0.002012550038574306,0.02226817569372254,0.3829984360327325,0.9999999923073294,0.02518276396180024,0.2815279411234136,0.26744888532234556,0.7196344759562742,3
15,0,0.43890560875512996,0.44598360655737707,1,0.12755824140709474,0.1281648168916424,0.1287674363049055,0.8604731983754067,0.13018587827570477,0.12817111715139562,0.12606932390177877,0.6227771070544146,0.3191608278593267,0,0.006897461455614639,0.0009087972055620648,0.2308728007330506,0.0036647005267618216,0.23428286114888186,0.21998490423477077,0.006846105969726938,0.0323757887075648,0.23037173372962008,0.187607675777517,0.9999999999999998,0.5618508627637205,0.14951435884848696,0.34633409131896803,0.3782613649310699,0.002183071040794412,0.023577966247154435,0.35805327236127277,0.9999999908689061,0.026445344362696542,0.26182204228763817,0.2559753315007891,0.7338526383361351,3
16,0,0.4400273597811218,0.44754098360655736,1,0.13585137449954438,0.1364369473783834,0.13701845677665947,0.8804834118375604,0.13848094646645287,0.13644428906617917,0.13432308672650303,0.6317019938834239,0.32351423384003625,0,0.007342843822734198,0.0009666460918765739,0.24569208462761333,0.003368731295726679,0.24876496927025543,0.23397817717921915,0.007294668906690919,0.03289526365812966,0.2451724020022853,0.20398758525604746,0.9999999999999998,0.5209814580322644,0.14426911739205833,0.34633409131896803,0.3782613649310699,0.0022665234476890346,0.024487148410057252,0.33235408718809983,0.9999999925067922,0.02684981486620392,0.2406952207205194,0.26979392093398236,0.6779854897650158,3
17,0,0.46415868673050614,0.4700273224043716,1,0.1442675036631305,0.14492999165872672,0.1455881589229341,0.8830675433053908,0.14717672142018656,0.1449356629914681,0.1425971023656275,0.6034783385180295,0.3411464170142511,0,0.007800241783426995,0.0010274181660866514,0.26068882295682716,0.0033027125164353244,0.2641913261581629,0.24878988216761694,0.007744737620298418,0.028888124357211588,0.2601990389568977,0.20157342277040183,0.9999999999999998,0.5357219033254165,0.13913759375631113,0.28922601667891307,0.5154612498382715,0.0019367068855938197,0.02226817569372254,0.3838880502368775,0.999999992739791,0.024157140549442936,0.2730202340735277,0.2676481805076454,0.6967854242142649,3
18,0,0.44506155950752396,0.45243169398907107,1,0.1529157264129512,0.15346766003500298,0.1540159939587339,0.9121069171223113,0.1555589421146703,0.15347593134726692,0.15130680049989872,0.6319228343584467,0.3334651171181841,0,0.008259244005932021,0.0010858105853044618,0.27578857331208745,0.003083060519161851,0.27890623240578244,0.26275290221035913,0.0082165476352676,0.0321244335904627,0.2753391960878504,0.21019488559310975,0.9999999999999998,0.5265245646379747,0.1279887482419128,0.34633409131896803,0.4511145027823412,0.002072543101876723,0.022268175781275365,0.33264881642713967,0.9999999904829451,0.025353001004941957,0.23831377675956666,0.2775739855035122,0.6924747359484841,4
19,0,0.43088919288645694,0.4388251366120219,1,0.1612538760674368,0.16171625253707603,0.16217561339807163,0.9385538885560955,0.16369869383228058,0.16172620909464197,0.15967170681828285,0.6460779303511792,0.3294362158920604,0,0.008703513211794115,0.0011425690087317223,0.2903412626513489,0.0029353823836528736,0.2931702637124752,0.27641165887817365,0.00867134501587843,0.03358204240237577,0.28993228394999015,0.21443051259761373,0.9999999999999998,0.5255582174920893,0.12798874809775707,0.30883317347896794,0.4869724307614661,0.0020708152083190835,0.024054343351749087,0.3360300014141619,0.9999999819655032,0.025462172948418148,0.24197713924275122,0.28231279542001175,0.6944584934684882,4
20,0,0.45181942544459647,0.4574863387978142,1,0.16949362886501318,0.17001780550465195,0.17053856347636737,0.9404453630894403,0.17217098834347433,0.17002469914183846,0.1677807361157078,0.606506224301084,0.34507241493648,0,0.009150873077147527,0.0012018208893528784,0.3052611440307984,0.002847227790824025,0.3083105589571195,0.29132216326367305,0.009112986663709043,0.02825727987930736,0.30477089752376646,0.20846894035539934,0.9999999999999998,0.5434836219040217,0.13287754672880187,0.26360059857119583,0.5557787586330759,0.0019200381118557187,0.023691281065065045,0.3534081961020234,0.9999999906800232,0.0240613564778396,0.24928442705187437,0.27478068240326836,0.712249644693253,4
21,0,0.46744186046511627,0.4733606557377049,1,0.17807137486607266,0.17863810201460634,0.17920113298178147,0.9426804712415531,0.18092616332768707,0.17864546116958122,0.1762676532915763,0.6076522726448492,0.3577914469059787,0,0.009614183888519687,0.0012628902081194488,0.32072811956797964,0.002799019244277501,0.3238640873395167,0.30605633425303386,0.009572671214127785,0.028342519838813564,0.3202467906358964,0.2103499367929683,0.9999999999999998,0.5372307979110044,0.13411612975998627,0.2574657011948384,0.6103368569629773,0.0017924012742524256,0.02226817569372254,0.3780289596647551,0.9999999908625915,0.023018238460201422,0.26597014544101216,0.2767758158454039,0.7046956659482609,4
22,0,0.4440766073871409,0.44953551912568307,1,0.18675563546473636,0.18718802975789714,0.187617603985476,0.96562891829427,0.18925677415962344,0.1871954573966538,0.18503662795579945,0.6048566356313614,0.3475153778446849,0,0.010073867103793986,0.001321044831692065,0.3359472194660029,0.0026255848816794103,0.33866723712416047,0.3206497652762109,0.010047704119456777,0.02776434742212937,0.33547603773200013,0.20675695898669802,0.9999999999999998,0.5372935046511719,0.1292012220288018,0.28922601746964344,0.5557787611205064,0.0018163007818734597,0.022268175606169706,0.39242698213287935,0.999999992677378,0.023187167825857342,0.2778442228779152,0.27384169704694905,0.7039391988112708,4
23,0,0.45206566347469224,0.46051912568306014,1,0.19516389287976976,0.19561144083359774,0.19605606989001936,0.9711835966233251,0.19778311296084317,0.19562386509363153,0.193383751315198,0.6485643864396146,0.3573840803662144,0,0.01052655704716844,0.0013803476685229055,0.3509236909360456,0.002706390416025606,0.35374272457357947,0.3339378917754171,0.010499701283853344,0.03363262478713697,0.350478739532091,0.19827319269730195,0.9999999999999998,0.535199937453935,0.11392405076833256,0.25746570046969935,0.5154612498382715,0.002005020915124076,0.022668784084251603,0.3672759401732782,0.9999999911947214,0.024855637866534823,0.2640604958256325,0.2667042599484626,0.7020964152735419,4
24,0,0.45526675786593707,0.4623497267759563,1,0.20371162783947194,0.20414248915168615,0.20457054039638475,0.9799437687259701,0.20634207309027686,0.20415326411523632,0.20187511423081292,0.6265378547090035,0.36381771746280017,0,0.010986436702664646,0.0014401498762086544,0.3661734310771596,0.0025851071292926076,0.36890048193169755,0.34896424885922855,0.010962318136156833,0.030689353042775147,0.3657363517998909,0.20505940459829355,0.9999999999999998,0.5353598839475392,0.13411612979699805,0.28265107309804033,0.5154612498382715,0.002097882290402595,0.02226817569372254,0.33878648699723063,0.9999999885901013,0.025556857955650457,0.24246900514331216,0.2731531480893239,0.703949873060662,5
25,0,0.44120383036935706,0.4486065573770492,1,0.21223070471459932,0.21257153953621347,0.2129096626654276,0.99163938281324,0.21465612981535842,0.21258365217065395,0.21042427176313097,0.6323648063955434,0.36090156501084286,0,0.011440207067259582,0.0014981397413699573,0.3811011056984479,0.0024927378620809293,0.38336876751541527,0.3629853118329756,0.011426704936444806,0.03164787346522893,0.3806678115223612,0.22656259379810526,0.9999999999999998,0.5174355683512907,0.1341161300560792,0.26360059857119583,0.5252821794092261,0.0019312117277852068,0.02456332072218701,0.346776114134482,0.9999999820700568,0.024259604902722713,0.24733014108227558,0.2935520241914853,0.6865184846971765,5
26,0,0.4516826265389877,0.458224043715847,1,0.22060759813149292,0.22096577331841943,0.22132161249505874,0.993830786022904,0.22314157023493686,0.22097673235381882,0.21871952815882156,0.616635702929774,0.3712920895480271,0,0.011892274949931336,0.0015573967176120817,0.39598443426778784,0.0024548077801787027,0.3984686789551262,0.37753890914310173,0.011877803918282082,0.029566121433245503,0.3955355068146667,0.2098341041788622,0.9999999999999998,0.5399419627337166,0.1341161299080328,0.28922601667891307,0.5252821817707315,0.0018294542555809259,0.02226817569372254,0.3761732723780487,0.9999999931245446,0.023318116894500078,0.26566299984949104,0.2761820908881669,0.7079960310427599,5
27,0,0.45422708618331054,0.46046448087431696,1,0.22913061088089665,0.22947181252779814,0.22981054447766078,0.9967865678346968,0.23166693526516513,0.2294824753637415,0.22720397547927543,0.6105448072142243,0.37713682443324303,0,0.012349895542875624,0.001616898283660692,0.4111207128677641,0.0024014052609817593,0.4135758151246714,0.3921349608869047,0.012338201731321437,0.028834075945991716,0.4107094016440737,0.21024988638921513,0.9999999999999998,0.5350662068462867,0.12920122217372332,0.2892260182603739,0.4869724307614661,0.0018786237745808106,0.02226817569372254,0.3705330265981122,0.9999999824783776,0.023787386514855118,0.2641599415090501,0.2775562964968392,0.7038336889492715,5
28,0,0.4540902872777018,0.4608743169398907,1,0.23768646358129383,0.23800040897248365,0.2383118180435169,0.998998768058948,0.24019960357782938,0.23801255864394602,0.23573436211044205,0.6167872637437622,0.38192864293244,0,0.012808583461025601,0.0016763981511689794,0.4263766687861196,0.0023681771460124512,0.4285950036918075,0.40640071468180056,0.012800765749356732,0.029886193959986415,0.4259199702122272,0.20690322442109607,0.9999999999999998,0.5285625383961939,0.12920122217372332,0.28922601667891307,0.5154612498382715,0.0019418170522227678,0.022668784084251603,0.37037243318871366,0.9999999930527137,0.02437943906947635,0.26591707682568577,0.2748950612777965,0.694979583853781,5
29,0,0.4464295485636115,0.45349726775956284,1,0.24621058329533782,0.24646280483529054,0.24671313700440445,0.9998794717084419,0.24860081280664653,0.24647623735532947,0.24426227888619398,0.6192309953234728,0.38304830550692287,0,0.01326399737547715,0.0017349977923061736,0.44147057826652303,0.0023669025726795745,0.4438079537555283,0.4206749441253568,0.01326372602440348,0.03066941167273692,0.4410891415472636,0.18751358625694922,0.9999999999999998,0.5594463455701298,0.1378720492644544,0.3257970239380467,0.45111450381679374,0.0018951444987993164,0.02456332053218522,0.40290013286937504,0.9999999909670145,0.024023698962275013,0.29104004450536614,0.2563073933258704,0.7319203052309732,5
30,0,0.4463201094391245,0.453224043715847,1,0.2546323702781962,0.25485605786813537,0.2550782865727851,0.9987057427689228,0.2569971531805064,0.25486968360693946,0.25265188375872477,0.61452496269844,0.3882593119218768,0,0.013715849173904806,0.0017935906392820766,0.45645329339768376,0.002289976560943874,0.4585001099760479,0.43506321735145487,0.013719553673244084,0.030256096806284667,0.45611819855565017,0.2107362254910546,0.9999999999999998,0.5225776747426617,0.13287754687605768,0.3167321994183891,0.4869724329694197,0.001981361458556735,0.02226817569372254,0.3872358202434562,0.9999999932278829,0.02481219396052465,0.28078986254359795,0.27769890629733385,0.6857233264129444,6
31,0,0.453077975376197,0.45816939890710384,1,0.2630777725067128,0.2632998194930801,0.263520907069711,0.9976900846824386,0.2654816198290934,0.26331010232320606,0.2610395127469238,0.5878509493800759,0.3959667525291252,0,0.014170333271306,0.0018529002702742084,0.47147572322834364,0.002213895704021418,0.47352896736897915,0.4502334318906194,0.014175117150743722,0.026359582780378796,0.471104030101164,0.20149664385975855,0.9999999999999998,0.5333965451591022,0.12920122217372332,0.26360059857119583,0.555778759876791,0.0018552256673260482,0.02226817569372254,0.39921293132175156,0.9999999943311977,0.023545948656191078,0.28392292416342213,0.26829765132655914,0.6954959958635537,6
32,0,0.4494391244870041,0.45576502732240437,1,0.2715884856490029,0.27176932578875546,0.27194898649329796,0.9944161809356064,0.2739232405540562,0.2717825955699979,0.2695491525926072,0.602465987288271,0.3989387403462192,0,0.01462530846926196,0.0019117224201936917,0.4865142832782754,0.002232341337502275,0.48850952434178296,0.4639944088950523,0.014635462129514883,0.028942854100647234,0.48617887855071357,0.20217998163769205,0.9999999999999998,0.5367864797080771,0.12320233282523702,0.28922601667891307,0.5154612498382715,0.0018771578426293233,0.023577966247154435,0.38610387982677125,0.9999999945369233,0.023786784306167867,0.2754596940608871,0.26933868393745297,0.7021051299865176,6
33,0,0.4689466484268126,0.47346994535519127,1,0.28014224741619076,0.2803785888683967,0.2806133889071161,0.9960251439981707,0.28268036308025185,0.28038768169980727,0.27799309428426056,0.5774354049508817,0.41282568148302823,0,0.015088337716316054,0.001972932717807056,0.5020454520893167,0.0021789042764555067,0.5041762261599911,0.4797371293282647,0.015093482400485525,0.02489899031232847,0.5016537861873157,0.20469130812649086,0.9999999999999998,0.5432208249049583,0.13287754687605768,0.25746569829428173,0.5663041275417146,0.0017161399764310228,0.022268175868828198,0.39230570675090554,0.9999999821664163,0.022218195541245246,0.2739571190790496,0.2708327397507564,0.709079595119822,6
34,0,0.48071135430916556,0.48680327868852463,1,0.2890033763651488,0.28926712032862956,0.2895288997722916,0.9961514136719886,0.29167508572836365,0.2892796463907405,0.286789237358045,0.595765614697591,0.42354542713784216,0,0.015565438631266,0.0020355918703157836,0.5179988019492865,0.0022188806248191195,0.5202103183329583,0.4942503951665636,0.015568620974350906,0.02772156276496896,0.5176077875481611,0.20566556868470035,0.9999999999999998,0.5409257640981743,0.12320233282523702,0.23393182555713815,0.610336858323412,0.0017082759631500005,0.02226817569372254,0.3938045930507343,0.999999990342303,0.02218571774789172,0.2758681316091264,0.2732763695660889,0.7111510503340158,6
35,0,0.4545827633378933,0.46229508196721314,1,0.2978509757462817,0.2980409041136061,0.29830193255752424,0.9835626787403207,0.3002330720868058,0.2980586068050836,0.2957977879974906,0.6128149631937644,0.41629635754927174,0,0.016037183276165316,0.002095203841485377,0.5334530920033895,0.0022173563277740893,0.535127428569796,0.5080543522447126,0.01605665110965553,0.0315385960200138,0.533148483780409,0.22798869242153227,0.9999999999999998,0.5192587039109774,0.1279887482419128,0.26360059857119583,0.5557787611205064,0.001819529495706211,0.021001617166477513,0.3593225035503866,0.9999999905100682,0.023255621175301243,0.25440482717377333,0.295415133767192,0.6905561706333255,6
36,0,0.45335157318741454,0.45874316939890714,1,0.3063319238393568,0.3065665583102081,0.30685098393577975,0.9761438286684968,0.3087277633308031,0.3065791258297116,0.30433459625273535,0.5823202450844921,0.42055716143300415,0,0.016496414678929233,0.0021546170834372005,0.5485139079982733,0.0021145283869219433,0.5501576817319545,0.5236343454208487,0.01652098507567531,0.026842785064588575,0.5481972061378771,0.20228217110126448,0.9999999999999998,0.5325455818600683,0.11851511772807766,0.2688629763896819,0.555778759876791,0.0019272320503822772,0.028845307171108114,0.38567137517208866,0.9999999898959487,0.024179203974171136,0.27505039800452236,0.2698708898026392,0.6964865224100237,7
37,0,0.45682626538987686,0.4616393442622951,1,0.31484091503665096,0.31509907775233825,0.3154019904163329,0.972371728644073,0.3172740644373478,0.31511056501539336,0.3128491758092481,0.5740810598275617,0.42647158580672906,0,0.0169549127048647,0.002214281709356801,0.5637688756767012,0.0020855162107678016,0.5653188897751023,0.538530226847815,0.016981884814262507,0.025583111242577977,0.5634516268174394,0.20231640312239654,0.9999999999999998,0.5346495309803291,0.1328775465815461,0.28922601667891307,0.555778759876791,0.0018877359761010038,0.022268175518616894,0.38987970946159595,0.9999999909195136,0.023868771797696607,0.2777831784263295,0.26997151070659764,0.6997728597390563,7
38,0,0.4459917920656635,0.4537978142076503,1,0.32329972383692146,0.3235766752302432,0.3239246479135698,0.9585818686291535,0.325680629406618,0.323596315537187,0.32142648969329335,0.6043929229433228,0.4273912063540657,0,0.017410189111160913,0.0022727505628891385,0.5788086259415031,0.0021654306860208195,0.580021636906712,0.5510417126397008,0.017445584769063965,0.03194064956274888,0.5784584039280848,0.2186590276914411,0.9999999999999998,0.5230622806805844,0.12920122217372332,0.28922601667891307,0.5252821817707315,0.0019013823208497993,0.02226817569372254,0.3634942461164446,0.9999999897048075,0.023963023633391416,0.2584214726653514,0.28556714553061235,0.6900354135211751,7
39,0,0.4380027359781122,0.44494535519125683,1,0.33157194759727787,0.33189490093695895,0.33228075513382366,0.9415255284415088,0.33392944347527176,0.33191318756032845,0.3298081910284972,0.5904532005472158,0.42982855029154055,0,0.017858387121461122,0.0023303582564778076,0.5933937153972746,0.0021136718886585193,0.5945188962290308,0.5654139839870822,0.017901703006379634,0.030381187501719267,0.5930930987349204,0.21759450048619497,0.9999999999999998,0.5273687427470627,0.12920122217372332,0.3167321994183891,0.5252821841322367,0.001858525120339406,0.02226817569372254,0.37430002748879215,0.9999999910412216,0.0236698579641225,0.26746113410543904,0.2855220964764511,0.6989859106796074,7
40,0,0.46071135430916554,0.46868852459016397,1,0.3399852478512279,0.34034601818211246,0.3407787294645524,0.9497693597836029,0.3426013610397147,0.3403665934003172,0.3380456528074846,0.6003443467806459,0.44721833355005625,0,0.018313257551298732,0.002390797416784613,0.6083514885731754,0.002155625976258735,0.6096513152248881,0.5792406271401621,0.018349262092247937,0.03179684257738019,0.6080558659667203,0.22328315652547662,0.9999999999999998,0.5206005074481309,0.13287754717056932,0.26360059709602063,0.5557787623642215,0.0018079389892152913,0.022668784084251603,0.3781519056550407,0.9999999934288613,0.023175241557849592,0.26865724029773264,0.2907163986932979,0.690292419964812,7
41,0,0.4617510259917921,0.4674863387978142,1,0.3485971867600633,0.34900456391715223,0.34946353825860255,0.9400663506470892,0.35125185564234557,0.3490196375890883,0.34669311058530633,0.5747998817537532,0.4532100259546815,0,0.018779724502236177,0.002451292628922071,0.6236911926591187,0.0020611206431075946,0.6250084304405613,0.5952268467656608,0.018819777667646375,0.02727830182734069,0.6234093069473333,0.2133882338087749,0.9999999999999998,0.5363763697412124,0.1341161299080328,0.2668471066048845,0.5252821794092261,0.00193870342846662,0.023577966057785373,0.35998442765576116,0.9999999913140029,0.024250016360947098,0.2562304152546341,0.2795570900809219,0.7039281424427098,7
